player_code,fpl_name,candidates
100649,Bernard Anício Caldeira Duarte,Bernard (7063)
109745,Kepa Arrizabalaga,Kepa (5061)
114128,Jonathan Castro Otto,""
116404,Felipe Augusto de Almeida Monteiro,Felipe (7921)
116535,Alisson Ramses Becker,Alisson (1257)
119765,Allan Marques Loureiro,""
121160,Ederson Santana de Moraes,Ederson (6054)
145235,Jose Angel Esmoris Tasende,""
148508,Mahmoud Ahmed Ibrahim Hassan,""
158074,Gabriel Armando de Abreu,Gabriel (493); Gabriel (5613)
162651,Samir Caetano de Souza Santos,Samir (1142); Souza (14410); Vinicius Souza (10872)
167767,Robert Kenedy Nunes do Nascimento,Kenedy (689)
180974,Joelinton Cássio Apolinário de Lira,Joelinton (87)
183751,Manuel Benson Hedilazio,Benson Manuel (11702)
184029,Martin Ødegaard,Martin Odegaard (2517)
203325,André-Frank Zambo Anguissa,André (13022); Franck Zambo (6434)
212319,Richarlison de Andrade,Richarlison (6026)
212721,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco (6252)
213345,Wesley Moraes,Wesley (7724)
219961,Raphael Dias Belloli,""
225295,Mateus Cardoso Lemos Martins,""
226597,Gabriel Magalhães,Gabriel (493); Gabriel (5613)
241157,Emerson Aparecido Leite de Souza Junior,Emerson (1245); Emerson (7430); Souza (14410); Vinicius Souza (10872)
27789,Fernando Luiz Rosa,Fernando (615)
39790,Francisco Casilla Cortés,Kiko Casilla (2259)
40559,Fabricio Agosto Ramírez,""
424001,Vini de Souza Costa,Souza (14410); Vinicius Souza (10872)
43020,Javier Hernández Balcázar,""
437858,Vitor Ferreira,""
444102,Francisco Evanilson de Lima Barbosa,Evanilson (12963)
463903,Jesper Lindstrøm,Jesper Lindstrom (9752)
478028,Kayky da Silva Chagas,Jota Silva (12766); Kayky (10203)
479683,Marcus Oliveira Alencar,""
486385,Norberto Bercique Gomes Betuncal,""
49579,Pedro Rodríguez Ledesma,Pedro (687)
502500,Igor Thiago Nascimento Rodrigues,Thiago (13222)
508395,Yegor Yarmoliuk,""
510281,Sávio 'Savinho' Moreira de Oliveira,Sávio (11735)
510363,Francisco Jorge Tomás Oliveira,""
513046,Danilo dos Santos de Oliveira,Danilo (11317); Danilo (2244)
518030,Max Weiß,Max Weiss (13731)
52287,Evandro Goebel,Evandro (5550)
52538,Fernando Francisco Reges,Fernando (615)
530335,Pablo Felipe Pereira de Jesus,Felipe (7921); Jesús Vallejo (5234); Pablo (14290)
54484,Francisco Femenía Far,Kiko Femenía (5043)
560552,Kevin Santos Lopes de Macedo,Kevin (14030)
575458,Jair Paula da Cunha Filho,Jair (13779)
60706,Adrián San Miguel del Castillo,Adrián (527)
61256,Carlos Henrique Casimiro,""
61262,Oscar dos Santos Emboaba Junior,Oscar (692)
61316,Jose Luis Mato Sanmartín,""
616221,João Victor de Souza Menezes,Souza (14410); Vinicius Souza (10872)
624773,Estêvão Almeida de Oliveira Gonçalves,Estêvão (13775)
80792,Greg Cunninghamm,Greg Cunningham (6831)
80954,Rodrigo Moreno,Rodrigo (2381); Rodrigo Muniz (10717)
85955,Jorge Luiz Frello Filho,""
86173,Manuel Agudo Durán,Benson Manuel (11702)
89274,José Ignacio Peleteiro Romallo,""
93127,Jesé Rodríguez Ruiz,Jesé (2256)
